Team,year,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,finaly-16,final-8,final-4,final-2,champion,win
Cleveland Cavaliers,2003,80,19350,2774,6579,0.422,289,888,0.325,2485,5691,0.437,1474,1977,0.746,1091,2473,3564,1666,623,509,1401,1815,7311,N,N,N,N,N,16
Detroit Pistons,2003,79,19135,2596,6024,0.431,510,1437,0.355,2086,4587,0.455,1499,1941,0.772,846,2361,3207,1564,526,454,1009,1689,7201,Y,Y,Y,N,N,48
Toronto Raptors,2003,80,19325,2780,6496,0.428,398,1162,0.343,2382,5334,0.447,1310,1821,0.719,993,2296,3289,1550,598,373,1084,1725,7268,N,N,N,N,N,24
Miami Heat,2003,80,19350,2615,6355,0.411,341,1069,0.319,2274,5286,0.43,1256,1642,0.765,926,2398,3324,1460,584,318,1076,1812,6827,N,N,N,N,N,24
Denver Nuggets,2003,80,19250,2612,6354,0.411,220,797,0.276,2392,5557,0.43,1269,1815,0.699,1080,2307,3387,1676,688,411,1398,2006,6713,N,N,N,N,N,17
Dallas Mavericks,2004,80,19325,3248,7072,0.459,495,1421,0.348,2753,5651,0.487,1433,1798,0.797,1162,2473,3635,1920,630,423,944,1574,8424,Y,N,N,N,N,50
Sacramento Kings,2004,81,19540,3067,6620,0.463,593,1479,0.401,2474,5141,0.481,1615,2032,0.795,873,2461,3334,2129,700,316,1095,1569,8342,Y,Y,N,N,N,55
Milwaukee Bucks,2004,81,19540,2937,6564,0.447,399,1134,0.352,2538,5430,0.467,1679,2166,0.775,943,2471,3414,1849,550,381,1059,1654,7952,Y,N,N,N,N,41
Los Angeles Lakers,2004,80,19325,2945,6494,0.453,355,1077,0.33,2590,5417,0.478,1593,2298,0.693,970,2478,3448,1899,662,370,1071,1689,7838,Y,Y,Y,Y,N,54
Denver Nuggets,2004,81,19490,2966,6680,0.444,329,976,0.337,2637,5704,0.462,1644,2141,0.768,1069,2354,3423,1783,738,519,1184,1770,7905,Y,N,N,N,N,43
Seattle SuperSonics,2004,81,19565,2894,6507,0.445,714,1912,0.373,2180,4595,0.474,1344,1763,0.762,900,2291,3191,1750,649,387,1115,1762,7846,N,N,N,N,N,36
Memphis Grizzlies,2004,80,19400,2894,6496,0.446,438,1285,0.341,2456,5211,0.471,1511,2086,0.724,1024,2333,3357,1871,772,558,1152,1865,7737,Y,N,N,N,N,50
Los Angeles Clippers,2004,80,19325,2745,6423,0.427,324,1002,0.323,2421,5421,0.447,1772,2251,0.787,1125,2350,3475,1614,583,365,1244,1781,7586,N,N,N,N,N,27
Boston Celtics,2004,81,19465,2797,6326,0.442,543,1575,0.345,2254,4751,0.474,1537,2054,0.748,836,2413,3249,1657,757,326,1276,1810,7674,Y,N,N,N,N,35
Minnesota Timberwolves,2004,81,19515,2994,6499,0.461,319,885,0.36,2675,5614,0.476,1339,1717,0.78,865,2613,3478,1867,553,456,990,1707,7646,Y,Y,Y,N,N,57
Phoenix Suns,2004,80,19250,2885,6509,0.443,400,1171,0.342,2485,5338,0.466,1368,1826,0.749,900,2349,3249,1551,713,373,1175,1816,7538,N,N,N,N,N,28
Orlando Magic,2004,81,19590,2869,6690,0.429,426,1237,0.344,2443,5453,0.448,1452,1973,0.736,991,2317,3308,1568,538,304,1050,1728,7616,N,N,N,N,N,20
Golden State Warriors,2004,80,19375,2797,6342,0.441,413,1238,0.334,2384,5104,0.467,1441,1988,0.725,971,2470,3441,1640,560,379,1124,1655,7448,N,N,N,N,N,36
Cleveland Cavaliers,2004,81,19615,2883,6673,0.432,243,775,0.314,2640,5898,0.448,1510,2010,0.751,1106,2591,3697,1786,573,530,1154,1731,7519,N,N,N,N,N,34
Atlanta Hawks,2004,81,19665,2781,6438,0.432,407,1221,0.333,2374,5217,0.455,1510,1946,0.776,982,2481,3463,1616,619,406,1260,1800,7479,N,N,N,N,N,28
New York Knicks,2004,81,19640,2843,6434,0.442,402,1105,0.364,2441,5329,0.458,1364,1718,0.794,938,2513,3451,1682,601,389,1237,1881,7452,Y,N,N,N,N,39
Washington Wizards,2004,81,19590,2731,6484,0.421,429,1250,0.343,2302,5234,0.44,1559,2183,0.714,1106,2362,3468,1524,725,404,1357,1694,7450,N,N,N,N,N,25
New Orleans Hornets,2004,81,19590,2735,6523,0.419,523,1644,0.318,2212,4879,0.453,1442,1917,0.752,1075,2386,3461,1692,699,343,1142,1695,7435,Y,N,N,N,N,40
San Antonio Spurs,2004,81,19515,2814,6368,0.442,407,1130,0.36,2407,5238,0.46,1373,2016,0.681,1016,2624,3640,1661,649,528,1137,1644,7408,Y,Y,N,N,N,56
Indiana Pacers,2004,81,19565,2719,6241,0.436,443,1262,0.351,2276,4979,0.457,1511,1980,0.763,949,2410,3359,1750,722,403,1098,1689,7392,Y,Y,Y,N,N,60
Portland Trail Blazers,2004,81,19690,2854,6376,0.448,377,1091,0.346,2477,5285,0.469,1251,1710,0.732,1026,2335,3361,1740,607,438,1115,1530,7336,N,N,N,N,N,41
New Jersey Nets,2004,81,19465,2783,6289,0.443,372,1106,0.336,2411,5183,0.465,1379,1829,0.754,844,2449,3293,1990,693,320,1138,1699,7317,Y,N,N,N,N,47
Miami Heat,2004,81,19515,2694,6347,0.424,480,1342,0.358,2214,5005,0.442,1438,1887,0.762,931,2430,3361,1542,579,308,1056,1793,7306,Y,Y,N,N,N,41
Detroit Pistons,2004,81,19540,2718,6239,0.436,332,960,0.346,2386,5279,0.452,1542,2049,0.753,1005,2462,3467,1683,649,568,1168,1645,7310,Y,Y,Y,Y,Y,54
Houston Rockets,2004,81,19690,2702,6116,0.442,506,1385,0.365,2196,4731,0.464,1363,1759,0.775,838,2606,3444,1555,554,440,1276,1738,7273,Y,N,N,N,N,45
Chicago Bulls,2004,81,19590,2761,6665,0.414,419,1228,0.341,2342,5437,0.431,1318,1816,0.726,1037,2489,3526,1773,652,390,1241,1885,7259,N,N,N,N,N,23
Utah Jazz,2004,81,19540,2658,6092,0.436,248,771,0.322,2410,5321,0.453,1623,2169,0.748,1087,2245,3332,1651,574,486,1237,2073,7187,N,N,N,N,N,42
Philadelphia 76ers,2004,81,19615,2644,6181,0.428,337,978,0.345,2307,5203,0.443,1501,1988,0.755,933,2384,3317,1617,648,351,1198,1681,7126,N,N,N,N,N,33
Toronto Raptors,2004,80,19500,2589,6204,0.417,444,1257,0.353,2145,4947,0.434,1208,1618,0.747,816,2350,3166,1539,591,395,1059,1708,6830,N,N,N,N,N,31
Phoenix Suns,2005,78,18820,3190,6672,0.478,755,1920,0.393,2435,4752,0.512,1470,1971,0.746,922,2515,3437,1837,544,428,1045,1490,8605,Y,Y,Y,N,N,59
Sacramento Kings,2005,78,18895,3043,6609,0.46,495,1324,0.374,2548,5285,0.482,1497,1896,0.79,966,2331,3297,1907,644,300,995,1597,8078,Y,N,N,N,N,48
Dallas Mavericks,2005,77,18530,2867,6306,0.455,437,1202,0.364,2430,5104,0.476,1714,2164,0.792,935,2397,3332,1488,655,444,996,1716,7885,Y,Y,N,N,N,53
Miami Heat,2005,77,18755,2913,5990,0.486,441,1171,0.377,2472,4819,0.513,1561,2322,0.672,841,2478,3319,1682,488,446,1018,1699,7828,Y,Y,Y,N,N,56
Boston Celtics,2005,77,18680,2862,6137,0.466,406,1170,0.347,2456,4967,0.494,1680,2190,0.767,855,2299,3154,1692,632,403,1183,1855,7810,Y,N,N,N,N,42
Washington Wizards,2005,77,18580,2764,6375,0.434,481,1404,0.343,2283,4971,0.459,1708,2342,0.729,1071,2209,3280,1471,677,321,1063,1705,7717,Y,Y,N,N,N,42
Orlando Magic,2005,77,18505,2856,6260,0.456,298,850,0.351,2558,5410,0.473,1691,2210,0.765,971,2400,3371,1488,588,427,1204,1812,7701,N,N,N,N,N,35
Toronto Raptors,2005,78,18845,2806,6351,0.442,624,1616,0.386,2182,4735,0.461,1532,1981,0.773,819,2325,3144,1589,586,305,984,1777,7768,N,N,N,N,N,32
Seattle SuperSonics,2005,77,18555,2704,6105,0.443,629,1713,0.367,2075,4392,0.472,1606,2030,0.791,982,2164,3146,1393,525,311,983,1833,7643,Y,Y,N,N,N,50
Denver Nuggets,2005,77,18555,2835,6178,0.459,303,893,0.339,2532,5285,0.479,1641,2156,0.761,895,2316,3211,1831,703,460,1106,1761,7614,Y,N,N,N,N,46
Philadelphia 76ers,2005,77,18630,2756,6324,0.436,464,1346,0.345,2292,4978,0.46,1621,2065,0.785,868,2375,3243,1592,707,297,1167,1773,7597,N,N,N,N,N,39
Los Angeles Lakers,2005,78,18820,2748,6279,0.438,607,1702,0.357,2141,4577,0.468,1572,2023,0.777,961,2401,3362,1573,475,337,1062,1701,7675,N,N,N,N,N,34
Golden State Warriors,2005,78,18945,2867,6682,0.429,578,1654,0.349,2289,5028,0.455,1342,1862,0.721,1004,2309,3313,1700,611,398,1021,1760,7654,N,N,N,N,N,31
Milwaukee Bucks,2005,77,18580,2776,6169,0.45,304,865,0.351,2472,5304,0.466,1608,2083,0.772,921,2263,3184,1608,494,279,1023,1709,7464,N,N,N,N,N,29
New York Knicks,2005,77,18655,2779,6196,0.449,396,1136,0.349,2383,5060,0.471,1489,1933,0.77,908,2237,3145,1552,599,246,1071,1824,7443,N,N,N,N,N,30
San Antonio Spurs,2005,78,18845,2798,6152,0.455,484,1335,0.363,2314,4817,0.48,1455,2018,0.721,946,2368,3314,1698,587,510,1012,1638,7535,Y,Y,Y,Y,Y,58
Minnesota Timberwolves,2005,77,18555,2841,6205,0.458,380,1095,0.347,2461,5110,0.482,1365,1708,0.799,885,2415,3300,1797,436,413,984,1688,7427,N,N,N,N,N,40
Cleveland Cavaliers,2005,77,18655,2801,6255,0.448,279,837,0.333,2522,5418,0.465,1542,2032,0.759,1026,2210,3236,1732,619,435,1017,1732,7423,N,N,N,N,N,40
Los Angeles Clippers,2005,78,19070,2775,6054,0.458,226,649,0.348,2549,5405,0.472,1712,2192,0.781,935,2341,3276,1815,563,405,1159,1737,7488,N,N,N,N,N,35
Houston Rockets,2005,78,18895,2696,6121,0.44,506,1436,0.352,2190,4685,0.467,1462,1874,0.78,831,2479,3310,1631,532,351,1026,1726,7360,Y,N,N,N,N,47
Chicago Bulls,2005,77,18630,2664,6171,0.432,468,1341,0.349,2196,4830,0.455,1461,1952,0.748,952,2422,3374,1624,540,350,1258,1920,7257,Y,N,N,N,N,44
Charlotte Bobcats,2005,77,18680,2777,6471,0.429,311,840,0.37,2466,5631,0.438,1380,1959,0.704,1030,2183,3213,1673,651,415,1065,1784,7245,N,N,N,N,N,16
Memphis Grizzlies,2005,77,18505,2635,5883,0.448,510,1413,0.361,2125,4470,0.475,1430,1899,0.753,836,2180,3016,1620,650,445,1085,1798,7210,Y,N,N,N,N,44
Indiana Pacers,2005,77,18705,2523,5782,0.436,505,1466,0.344,2018,4316,0.468,1646,2072,0.794,801,2270,3071,1415,576,340,1040,1777,7197,Y,N,N,N,N,42
Utah Jazz,2005,77,18580,2659,5894,0.451,240,718,0.334,2419,5176,0.467,1627,2142,0.76,959,2107,3066,1725,508,358,1157,2062,7185,N,N,N,N,N,24
Detroit Pistons,2005,77,18755,2665,6036,0.442,351,1015,0.346,2314,5021,0.461,1499,2015,0.744,991,2343,3334,1664,544,462,1012,1542,7180,Y,Y,Y,Y,N,50
Atlanta Hawks,2005,77,18630,2767,6268,0.441,283,914,0.31,2484,5354,0.464,1306,1852,0.705,1029,2205,3234,1513,593,325,1180,1883,7123,N,N,N,N,N,12
Portland Trail Blazers,2005,77,18530,2703,6024,0.449,395,1079,0.366,2308,4945,0.467,1321,1818,0.727,916,2261,3177,1593,539,511,1175,1606,7122,N,N,N,N,N,25
New Jersey Nets,2005,77,18705,2574,6017,0.428,395,1097,0.36,2179,4920,0.443,1451,1897,0.765,795,2226,3021,1666,606,300,1040,1884,6994,Y,N,N,N,N,38
New Orleans Hornets,2005,77,18730,2555,6157,0.415,394,1248,0.316,2161,4909,0.44,1311,1720,0.762,958,2146,3104,1620,522,289,1070,1773,6815,N,N,N,N,N,18
Phoenix Suns,2006,77,18755,3226,6731,0.479,772,1961,0.394,2454,4770,0.514,1133,1393,0.813,724,2473,3197,2049,513,395,975,1581,8357,Y,Y,Y,N,N,51
Seattle SuperSonics,2006,78,18870,2925,6397,0.457,565,1539,0.367,2360,4858,0.486,1571,1997,0.787,984,2121,3105,1597,582,286,1094,1855,7986,N,N,N,N,N,33
Washington Wizards,2006,78,18870,2819,6309,0.447,473,1314,0.36,2346,4995,0.47,1808,2383,0.759,977,2234,3211,1452,621,322,1057,1784,7919,Y,N,N,N,N,39
Toronto Raptors,2006,79,19235,2908,6371,0.456,587,1568,0.374,2321,4803,0.483,1575,2001,0.787,819,2213,3032,1540,506,263,994,1900,7978,N,N,N,N,N,26
Denver Nuggets,2006,79,19210,2976,6429,0.463,338,1028,0.329,2638,5401,0.488,1674,2239,0.748,868,2387,3255,1859,672,447,1128,1799,7964,Y,N,N,N,N,44
Miami Heat,2006,78,18795,2902,6048,0.48,478,1383,0.346,2424,4665,0.52,1534,2203,0.696,822,2551,3373,1623,492,427,1084,1780,7816,Y,Y,Y,Y,Y,51
Philadelphia 76ers,2006,78,18945,2864,6251,0.458,356,962,0.37,2508,5289,0.474,1704,2236,0.762,838,2318,3156,1583,622,395,1045,1627,7788,N,N,N,N,N,37
Dallas Mavericks,2006,79,19160,2855,6151,0.464,404,1079,0.374,2451,5072,0.483,1730,2203,0.785,983,2346,3329,1435,565,473,1016,1771,7844,Y,Y,Y,Y,N,59
Los Angeles Lakers,2006,79,19135,2869,6349,0.452,528,1516,0.348,2341,4833,0.484,1554,2093,0.742,938,2386,3324,1660,601,342,1071,1837,7820,Y,N,N,N,N,42
Sacramento Kings,2006,79,19110,2834,6244,0.454,471,1337,0.352,2363,4907,0.482,1660,2109,0.787,812,2384,3196,1750,583,284,1115,1624,7799,Y,N,N,N,N,41
Boston Celtics,2006,78,18920,2825,6031,0.468,452,1239,0.365,2373,4792,0.495,1591,2096,0.759,774,2299,3073,1648,538,410,1229,1945,7693,N,N,N,N,N,32
Golden State Warriors,2006,78,18870,2793,6441,0.434,604,1756,0.344,2189,4685,0.467,1495,2084,0.717,918,2366,3284,1621,567,343,1069,1868,7685,N,N,N,N,N,31
Cleveland Cavaliers,2006,78,18870,2773,6106,0.454,477,1409,0.339,2296,4697,0.489,1603,2201,0.728,910,2384,3294,1490,536,372,1031,1650,7626,Y,Y,N,N,N,47
Milwaukee Bucks,2006,78,18895,2816,6251,0.45,474,1247,0.38,2342,5004,0.468,1487,2019,0.737,885,2333,3218,1673,567,260,1085,1803,7593,Y,N,N,N,N,38
Los Angeles Clippers,2006,78,18845,2852,6146,0.464,273,799,0.342,2579,5347,0.482,1614,2045,0.789,788,2572,3360,1632,505,482,1071,1782,7591,Y,Y,N,N,N,45
Detroit Pistons,2006,78,18870,2835,6240,0.454,534,1382,0.386,2301,4858,0.474,1358,1855,0.732,938,2228,3166,1872,546,466,828,1431,7562,Y,Y,Y,N,N,63
Chicago Bulls,2006,78,18920,2834,6397,0.443,527,1402,0.376,2307,4995,0.462,1362,1849,0.737,860,2463,3323,1693,483,326,1139,1930,7557,Y,N,N,N,N,37
Atlanta Hawks,2006,78,18920,2788,6173,0.452,398,1086,0.366,2390,5087,0.47,1566,2090,0.749,1024,2126,3150,1535,558,375,1182,1958,7540,N,N,N,N,N,24
Charlotte Bobcats,2006,78,18920,2805,6508,0.431,401,1200,0.334,2404,5308,0.453,1530,2101,0.728,942,2153,3095,1631,778,334,1060,1879,7541,N,N,N,N,N,22
New York Knicks,2006,77,18730,2650,5853,0.453,300,821,0.365,2350,5032,0.467,1797,2461,0.73,988,2224,3212,1370,513,249,1315,2058,7397,N,N,N,N,N,22
San Antonio Spurs,2006,78,18845,2846,6036,0.472,485,1275,0.38,2361,4761,0.496,1273,1812,0.703,805,2429,3234,1622,512,444,1027,1639,7450,Y,Y,N,N,N,60
Orlando Magic,2006,78,18920,2767,5839,0.474,281,757,0.371,2486,5082,0.489,1580,2162,0.731,836,2293,3129,1438,496,345,1136,1819,7395,N,N,N,N,N,34
New Jersey Nets,2006,78,18820,2650,6017,0.44,451,1346,0.335,2199,4671,0.471,1595,2100,0.76,780,2430,3210,1784,527,265,1012,1815,7346,Y,Y,N,N,N,47
Indiana Pacers,2006,78,18745,2643,5968,0.443,514,1461,0.352,2129,4507,0.472,1510,2045,0.738,850,2418,3268,1545,574,378,1145,1739,7310,Y,N,N,N,N,38
New Orleans/Oklahoma City Hornets,2006,78,18845,2690,6099,0.441,288,847,0.34,2402,5252,0.457,1587,2096,0.757,879,2262,3141,1454,591,299,979,1712,7255,N,N,N,N,N,38
Utah Jazz,2006,78,18920,2600,5912,0.44,294,879,0.334,2306,5033,0.458,1692,2354,0.719,1024,2281,3305,1681,502,468,1155,1938,7186,N,N,N,N,N,39
Minnesota Timberwolves,2006,79,19085,2788,6091,0.458,295,893,0.33,2493,5198,0.48,1392,1838,0.757,781,2337,3118,1660,535,461,1087,1826,7263,N,N,N,N,N,33
Memphis Grizzlies,2006,79,19085,2631,5885,0.447,561,1520,0.369,2070,4365,0.474,1439,2022,0.712,804,2285,3089,1511,578,426,1015,1699,7262,Y,N,N,N,N,46
Houston Rockets,2006,79,19110,2612,6030,0.433,458,1368,0.335,2154,4662,0.462,1451,1907,0.761,822,2474,3296,1527,565,312,1081,1791,7133,N,N,N,N,N,33
Portland Trail Blazers,2006,78,18770,2653,5971,0.444,342,972,0.352,2311,4999,0.462,1282,1860,0.689,859,2096,2955,1418,499,413,1063,1737,6930,N,N,N,N,N,21
Phoenix Suns,2007,78,18945,3227,6516,0.495,750,1867,0.402,2477,4649,0.533,1398,1740,0.803,702,2459,3161,2017,521,372,1104,1585,8602,Y,Y,N,N,N,59
Golden State Warriors,2007,78,18795,3089,6686,0.462,655,1853,0.353,2434,4833,0.504,1427,1999,0.714,883,2319,3202,1841,705,449,1232,1831,8260,Y,Y,N,N,N,38
Washington Wizards,2007,78,18870,2948,6522,0.452,534,1533,0.348,2414,4989,0.484,1773,2292,0.774,947,2270,3217,1585,612,352,1033,1735,8203,Y,N,N,N,N,39
Denver Nuggets,2007,78,18820,2991,6466,0.463,452,1353,0.334,2539,5113,0.497,1758,2351,0.748,954,2434,3388,1818,646,407,1261,1670,8192,Y,N,N,N,N,42
Los Angeles Lakers,2007,79,19310,2981,6416,0.465,592,1673,0.354,2389,4743,0.504,1609,2148,0.749,851,2401,3252,1792,581,405,1206,1825,8163,Y,N,N,N,N,40
Utah Jazz,2007,78,18845,2913,6164,0.473,335,1011,0.331,2578,5153,0.5,1728,2325,0.743,978,2320,3298,1918,562,328,1177,1970,7889,Y,Y,Y,N,N,48
Memphis Grizzlies,2007,79,19260,2866,6206,0.462,488,1333,0.366,2378,4873,0.488,1761,2313,0.761,831,2285,3116,1597,539,388,1253,1767,7981,N,N,N,N,N,19
Sacramento Kings,2007,78,18845,2785,6201,0.449,495,1417,0.349,2290,4784,0.479,1801,2345,0.768,756,2290,3046,1571,647,249,1105,1705,7866,N,N,N,N,N,32
Dallas Mavericks,2007,78,18795,2872,6134,0.468,521,1350,0.386,2351,4784,0.491,1568,1939,0.809,882,2402,3284,1563,532,389,1031,1741,7833,Y,N,N,N,N,65
Milwaukee Bucks,2007,78,18895,2976,6410,0.464,490,1392,0.352,2486,5018,0.495,1336,1824,0.732,908,2165,3073,1679,550,212,1130,1745,7778,N,N,N,N,N,26
Toronto Raptors,2007,78,18795,2882,6216,0.464,512,1401,0.365,2370,4815,0.492,1484,1882,0.789,711,2367,3078,1726,548,310,1013,1585,7760,Y,N,N,N,N,45
Seattle SuperSonics,2007,79,19110,2947,6398,0.461,509,1411,0.361,2438,4987,0.489,1452,1832,0.793,893,2244,3137,1649,618,290,1151,1736,7855,N,N,N,N,N,31
San Antonio Spurs,2007,78,18820,2861,6009,0.476,566,1484,0.381,2295,4525,0.507,1427,1905,0.749,726,2450,3176,1741,559,397,1042,1516,7715,Y,Y,Y,Y,Y,57
Chicago Bulls,2007,79,19060,2934,6423,0.457,456,1186,0.384,2478,5237,0.473,1478,2016,0.733,948,2491,3439,1757,619,438,1219,1833,7802,Y,Y,N,N,N,47
New York Knicks,2007,78,19045,2771,6065,0.457,450,1312,0.343,2321,4753,0.488,1622,2269,0.715,991,2391,3382,1464,520,249,1270,1837,7614,N,N,N,N,N,32
New Jersey Nets,2007,78,18920,2774,6080,0.456,560,1563,0.358,2214,4517,0.49,1472,2033,0.724,787,2393,3180,1855,484,258,1105,1776,7580,Y,Y,N,N,N,37
Charlotte Bobcats,2007,79,19285,2845,6406,0.444,435,1232,0.353,2410,5174,0.466,1533,2079,0.737,897,2277,3174,1755,606,363,1129,1913,7658,N,N,N,N,N,32
Cleveland Cavaliers,2007,79,19160,2852,6413,0.445,477,1361,0.35,2375,5052,0.47,1436,2058,0.698,1001,2428,3429,1616,595,341,1090,1718,7617,Y,Y,Y,Y,N,47
Houston Rockets,2007,79,19135,2781,6277,0.443,679,1826,0.372,2102,4451,0.472,1378,1838,0.75,848,2604,3452,1631,560,330,1081,1647,7619,Y,N,N,N,N,50
Detroit Pistons,2007,78,18920,2797,6166,0.454,427,1234,0.346,2370,4932,0.481,1485,1909,0.778,909,2247,3156,1672,557,441,911,1599,7506,Y,Y,Y,N,N,51
Boston Celtics,2007,78,18895,2717,6139,0.443,451,1215,0.371,2266,4924,0.46,1604,2095,0.766,869,2283,3152,1554,555,367,1219,1881,7489,N,N,N,N,N,23
Minnesota Timberwolves,2007,78,19045,2844,6146,0.463,359,1020,0.352,2485,5126,0.485,1430,1800,0.794,766,2365,3131,1766,507,315,1170,1672,7477,N,N,N,N,N,32
Los Angeles Clippers,2007,78,18770,2744,6011,0.456,295,852,0.346,2449,5159,0.475,1667,2121,0.786,825,2372,3197,1683,570,449,1126,1783,7450,N,N,N,N,N,38
Indiana Pacers,2007,78,18820,2731,6255,0.437,447,1322,0.338,2284,4933,0.463,1531,2019,0.758,949,2331,3280,1602,576,429,1245,1807,7440,N,N,N,N,N,35
Miami Heat,2007,79,19135,2820,6069,0.465,505,1490,0.339,2315,4579,0.506,1357,1970,0.689,794,2456,3250,1622,542,431,1101,1683,7502,Y,N,N,N,N,43
New Orleans/Oklahoma City Hornets,2007,78,18920,2800,6332,0.442,430,1175,0.366,2370,5157,0.46,1375,1872,0.735,978,2403,3381,1446,500,331,1074,1548,7405,N,N,N,N,N,37
Orlando Magic,2007,78,18820,2736,5801,0.472,323,913,0.354,2413,4888,0.494,1595,2275,0.701,871,2290,3161,1448,542,387,1272,1810,7390,Y,N,N,N,N,36
Philadelphia 76ers,2007,78,18920,2782,6086,0.457,268,788,0.34,2514,5298,0.475,1550,2021,0.767,843,2238,3081,1588,570,376,1152,1596,7382,N,N,N,N,N,33
Portland Trail Blazers,2007,78,18995,2737,6091,0.449,409,1175,0.348,2328,4916,0.474,1446,1880,0.769,887,2192,3079,1441,534,365,1116,1833,7329,N,N,N,N,N,31
Atlanta Hawks,2007,78,18920,2686,6068,0.443,338,1017,0.332,2348,5051,0.465,1595,2091,0.763,931,2203,3134,1486,580,424,1188,1886,7305,N,N,N,N,N,29
Golden State Warriors,2008,80,19300,3310,7192,0.46,736,2117,0.348,2574,5075,0.507,1512,2008,0.753,1010,2438,3448,1788,728,368,1042,1828,8868,N,N,N,N,N,48
Denver Nuggets,2008,80,19375,3222,6858,0.47,555,1560,0.356,2667,5298,0.503,1844,2457,0.751,902,2614,3516,1972,736,530,1153,1693,8843,Y,N,N,N,N,48
Phoenix Suns,2008,80,19300,3313,6624,0.5,680,1728,0.394,2633,4896,0.538,1498,1909,0.785,696,2598,3294,2136,523,511,1113,1598,8804,Y,N,N,N,N,53
Los Angeles Lakers,2008,80,19300,3164,6650,0.476,645,1714,0.376,2519,4936,0.51,1701,2217,0.767,873,2651,3524,1945,638,424,1090,1658,8674,Y,Y,Y,Y,N,55
Utah Jazz,2008,80,19225,3211,6434,0.499,402,1067,0.377,2809,5367,0.523,1701,2241,0.759,916,2350,3266,2125,705,348,1142,1923,8525,Y,Y,N,N,N,53
Orlando Magic,2008,79,19060,2936,6207,0.473,767,1994,0.385,2169,4213,0.515,1600,2216,0.722,738,2582,3320,1623,491,322,1099,1637,8239,Y,Y,N,N,N,49
Indiana Pacers,2008,80,19275,3021,6827,0.443,730,1972,0.37,2291,4855,0.472,1513,1971,0.768,889,2569,3458,1805,611,399,1177,1880,8285,N,N,N,N,N,35
Sacramento Kings,2008,80,19350,2967,6396,0.464,500,1344,0.372,2467,5052,0.488,1775,2227,0.797,809,2404,3213,1527,634,326,1227,1796,8209,N,N,N,N,N,38
Memphis Grizzlies,2008,80,19325,2982,6551,0.455,603,1715,0.352,2379,4836,0.492,1488,2051,0.725,825,2496,3321,1521,491,377,1188,1550,8055,N,N,N,N,N,22
New Orleans Hornets,2008,80,19325,3083,6628,0.465,618,1585,0.39,2465,5043,0.489,1274,1661,0.767,915,2435,3350,1744,621,306,912,1491,8058,Y,Y,N,N,N,55
Boston Celtics,2008,80,19275,2912,6127,0.475,581,1533,0.379,2331,4594,0.507,1636,2120,0.772,809,2549,3358,1798,679,368,1154,1820,8041,Y,Y,Y,Y,Y,64
Toronto Raptors,2008,79,19110,3038,6477,0.469,556,1411,0.394,2482,5066,0.49,1311,1612,0.813,760,2414,3174,1879,543,321,882,1545,7943,Y,N,N,N,N,40
Dallas Mavericks,2008,80,19250,2950,6337,0.466,477,1354,0.352,2473,4983,0.496,1651,2031,0.813,857,2577,3434,1676,484,397,974,1744,8028,Y,N,N,N,N,50
Washington Wizards,2008,80,19425,2907,6524,0.446,558,1574,0.355,2349,4950,0.475,1532,1948,0.786,976,2336,3312,1565,624,388,1008,1566,7904,Y,N,N,N,N,42
Atlanta Hawks,2008,80,19375,2897,6386,0.454,375,1049,0.357,2522,5337,0.473,1681,2176,0.773,987,2392,3379,1756,587,440,1141,1642,7850,Y,N,N,N,N,37
Detroit Pistons,2008,79,19010,2889,6311,0.458,472,1290,0.366,2417,5021,0.481,1452,1898,0.765,937,2327,3264,1772,565,452,873,1628,7702,Y,Y,Y,N,N,56
Seattle SuperSonics,2008,80,19350,3037,6850,0.443,308,923,0.334,2729,5927,0.46,1392,1810,0.769,947,2611,3558,1696,517,389,1231,1646,7774,N,N,N,N,N,18
